gravity = -0.350000, wind = -0.050000
i = 0, p_x= 316.000000, p_y = 0.000000, p_z = 58.000000, v_x= 0.000000, v_y = 0.800000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 1, p_x= -110.000000, p_y = 0.000000, p_z = 173.000000, v_x= 0.000000, v_y = 0.900000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 2, p_x= -107.000000, p_y = 0.000000, p_z = -168.000000, v_x= 0.000000, v_y = 0.950000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 3, p_x= -191.000000, p_y = 0.000000, p_z = -191.000000, v_x= 0.000000, v_y = 0.900000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 4, p_x= -23.000000, p_y = 0.000000, p_z = 349.000000, v_x= 0.000000, v_y = 0.750000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 5, p_x= -326.000000, p_y = 0.000000, p_z = 57.000000, v_x= 0.000000, v_y = 0.900000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 6, p_x= 130.000000, p_y = 0.000000, p_z = -183.000000, v_x= 0.000000, v_y = 0.750000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 7, p_x= -71.000000, p_y = 0.000000, p_z = 61.000000, v_x= 0.000000, v_y = 0.950000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 8, p_x= 143.000000, p_y = 0.000000, p_z = -379.000000, v_x= 0.000000, v_y = 0.950000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 9, p_x= 143.000000, p_y = 0.950000, p_z = -379.000000, v_x= -0.002500, v_y = 0.932500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 10, p_x= 142.997498, p_y = 1.882500, p_z = -379.000000, v_x= -0.005000, v_y = 0.915000, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

i = 11, p_x= 142.992493, p_y = 2.797500, p_z = -379.000000, v_x= -0.007500, v_y = 0.897500, v_z = 0.000000, Δv_x = -0.050000, Δv_y = -0.350000

